algorithm,iterations,time
GAHighPop,5000,60164.0
GAHighPop,5000,60170.0
GAHighPop,5000,65850.0
GAHighPop,5000,67444.0
GAHighPop,5000,68601.0
GAHighPop,5000,69522.0
GAHighPop,5000,70655.0
GAHighPop,5000,73310.0
GAHighPop,5000,80718.0
GALowPop,1,104.0
GALowPop,1,122.0
GALowPop,1,127.0
GALowPop,1,127.0
GALowPop,1,146.0
GALowPop,1,44.0
GALowPop,1,72.0
GALowPop,1,73.0
GALowPop,1,86.0
GALowPop,1,87.0
GALowPop,500,1060.0
GALowPop,500,1339.0
GALowPop,500,1410.0
GALowPop,500,1485.0
GALowPop,500,1528.0
GALowPop,500,1609.0
GALowPop,500,1665.0
GALowPop,500,1719.0
GALowPop,500,1808.0
GALowPop,500,1873.0
GALowPop,1000,2275.0
GALowPop,1000,2764.0
GALowPop,1000,3615.0
GALowPop,1000,3770.0
GALowPop,1000,4289.0
GALowPop,1000,4675.0
GALowPop,1000,5385.0
GALowPop,1000,7782.0
GALowPop,1000,8565.0
GALowPop,1000,8616.0
GALowPop,1500,10234.0
GALowPop,1500,10592.0
GALowPop,1500,11128.0
GALowPop,1500,11542.0
GALowPop,1500,12337.0
GALowPop,1500,12874.0
GALowPop,1500,15432.0
GALowPop,1500,8806.0
GALowPop,1500,9171.0
GALowPop,1500,9856.0
GALowPop,2000,15389.0
GALowPop,2000,17872.0
GALowPop,2000,18709.0
GALowPop,2000,19477.0
GALowPop,2000,21475.0
GALowPop,2000,22531.0
GALowPop,2000,24090.0
GALowPop,2000,24512.0
GALowPop,2000,24636.0
GALowPop,2000,24773.0
GALowPop,2500,18730.0
GALowPop,2500,19657.0
GALowPop,2500,24116.0
GALowPop,2500,27024.0
GALowPop,2500,27295.0
GALowPop,2500,28864.0
GALowPop,2500,29497.0
GALowPop,2500,30936.0
GALowPop,2500,34340.0
GALowPop,2500,36951.0
GALowPop,3000,32851.0
GALowPop,3000,34749.0
GALowPop,3000,39956.0
GALowPop,3000,40204.0
GALowPop,3000,40248.0
GALowPop,3000,44326.0
GALowPop,3000,45557.0
GALowPop,3000,49586.0
GALowPop,3000,50790.0
GALowPop,3000,52712.0
GALowPop,3500,44055.0
GALowPop,3500,46800.0
GALowPop,3500,48774.0
GALowPop,3500,51019.0
GALowPop,3500,52452.0
GALowPop,3500,53360.0
GALowPop,3500,53874.0
GALowPop,3500,54326.0
GALowPop,3500,58265.0
GALowPop,3500,58467.0
GALowPop,4000,39045.0
GALowPop,4000,44526.0
GALowPop,4000,54138.0
GALowPop,4000,54199.0
GALowPop,4000,57249.0
GALowPop,4000,58247.0
GALowPop,4000,64997.0
GALowPop,4000,65719.0
GALowPop,4000,67190.0
GALowPop,4000,71889.0
GALowPop,4500,57776.0
GALowPop,4500,59433.0
GALowPop,4500,60453.0
GALowPop,4500,61741.0
GALowPop,4500,62402.0
GALowPop,4500,62869.0
GALowPop,4500,68676.0
GALowPop,4500,70655.0
GALowPop,4500,70911.0
GALowPop,4500,71940.0
GALowPop,5000,54850.0
GALowPop,5000,65811.0
GALowPop,5000,69919.0
GALowPop,5000,71702.0
GALowPop,5000,71901.0
GALowPop,5000,71968.0
GALowPop,5000,72009.0
GALowPop,5000,72208.0
GALowPop,5000,73436.0
GALowPop,5000,78095.0
RHC,1,10.0
RHC,1,13.0
RHC,1,145.0
RHC,1,15.0
RHC,1,15.0
RHC,1,16.0
RHC,1,16.0
RHC,1,314.0
RHC,1,33.0
RHC,1,34.0
RHC,500,104.0
RHC,500,106.0
RHC,500,156.0
RHC,500,165.0
RHC,500,321.0
RHC,500,342.0
RHC,500,355.0
RHC,500,59.0
RHC,500,81.0
RHC,500,93.0
RHC,1000,152.0
RHC,1000,205.0
RHC,1000,208.0
RHC,1000,211.0
RHC,1000,213.0
RHC,1000,237.0
RHC,1000,239.0
RHC,1000,340.0
RHC,1000,415.0
RHC,1000,517.0
RHC,1500,254.0
RHC,1500,288.0
RHC,1500,301.0
RHC,1500,305.0
RHC,1500,540.0
RHC,1500,569.0
RHC,1500,609.0
RHC,1500,615.0
RHC,1500,670.0
RHC,1500,761.0
RHC,2000,1128.0
RHC,2000,1141.0
RHC,2000,1181.0
RHC,2000,277.0
RHC,2000,371.0
RHC,2000,431.0
RHC,2000,634.0
RHC,2000,725.0
RHC,2000,836.0
RHC,2000,837.0
RHC,2500,1527.0
RHC,2500,1762.0
RHC,2500,1959.0
RHC,2500,2159.0
RHC,2500,2209.0
RHC,2500,2309.0
RHC,2500,2328.0
RHC,2500,646.0
RHC,2500,743.0
RHC,2500,997.0
RHC,3000,1024.0
RHC,3000,1392.0
RHC,3000,1464.0
RHC,3000,1772.0
RHC,3000,1794.0
RHC,3000,1808.0
RHC,3000,3990.0
RHC,3000,4031.0
RHC,3000,4744.0
RHC,3000,996.0
RHC,3500,1645.0
RHC,3500,1778.0
RHC,3500,2328.0
RHC,3500,2441.0
RHC,3500,2473.0
RHC,3500,2599.0
RHC,3500,3271.0
RHC,3500,3271.0
RHC,3500,4079.0
RHC,3500,4194.0
RHC,4000,2500.0
RHC,4000,2778.0
RHC,4000,3140.0
RHC,4000,3239.0
RHC,4000,3863.0
RHC,4000,4045.0
RHC,4000,4056.0
RHC,4000,4418.0
RHC,4000,4724.0
RHC,4000,5491.0
RHC,4500,2753.0
RHC,4500,3045.0
RHC,4500,3509.0
RHC,4500,4716.0
RHC,4500,4918.0
RHC,4500,4933.0
RHC,4500,5161.0
RHC,4500,5389.0
RHC,4500,6467.0
RHC,4500,6523.0
RHC,5000,4962.0
RHC,5000,4980.0
RHC,5000,5179.0
RHC,5000,5189.0
RHC,5000,5242.0
RHC,5000,5534.0
RHC,5000,5633.0
RHC,5000,5689.0
RHC,5000,5797.0
RHC,5000,5832.0
SA55,1,143.0
SA55,1,152.0
SA55,1,155.0
SA55,1,163.0
SA55,1,164.0
SA55,1,207.0
SA55,1,244.0
SA55,1,245.0
SA55,1,253.0
SA55,1,96.0
SA55,500,117.0
SA55,500,132.0
SA55,500,146.0
SA55,500,236.0
SA55,500,488.0
SA55,500,594.0
SA55,500,601.0
SA55,500,621.0
SA55,500,673.0
SA55,500,704.0
SA55,1000,1221.0
SA55,1000,148.0
SA55,1000,1488.0
SA55,1000,163.0
SA55,1000,280.0
SA55,1000,299.0
SA55,1000,542.0
SA55,1000,638.0
SA55,1000,741.0
SA55,1000,962.0
SA55,1500,1102.0
SA55,1500,171.0
SA55,1500,222.0
SA55,1500,680.0
SA55,1500,701.0
SA55,1500,733.0
SA55,1500,79.0
SA55,1500,809.0
SA55,1500,906.0
SA55,1500,961.0
SA55,2000,1126.0
SA55,2000,1135.0
SA55,2000,1594.0
SA55,2000,1632.0
SA55,2000,177.0
SA55,2000,1943.0
SA55,2000,368.0
SA55,2000,454.0
SA55,2000,535.0
SA55,2000,915.0
SA55,2500,1086.0
SA55,2500,1184.0
SA55,2500,1217.0
SA55,2500,1368.0
SA55,2500,143.0
SA55,2500,1960.0
SA55,2500,378.0
SA55,2500,467.0
SA55,2500,553.0
SA55,2500,632.0
SA55,3000,1469.0
SA55,3000,1703.0
SA55,3000,1723.0
SA55,3000,1966.0
SA55,3000,2133.0
SA55,3000,2460.0
SA55,3000,3224.0
SA55,3000,3376.0
SA55,3000,3752.0
SA55,3000,3892.0
SA55,3500,1022.0
SA55,3500,1230.0
SA55,3500,2712.0
SA55,3500,3327.0
SA55,3500,3436.0
SA55,3500,3468.0
SA55,3500,369.0
SA55,3500,4148.0
SA55,3500,4184.0
SA55,3500,4302.0
SA55,4000,1303.0
SA55,4000,1810.0
SA55,4000,2097.0
SA55,4000,2345.0
SA55,4000,3014.0
SA55,4000,3165.0
SA55,4000,3374.0
SA55,4000,3588.0
SA55,4000,3700.0
SA55,4000,4484.0
SA55,4500,1684.0
SA55,4500,2824.0
SA55,4500,3227.0
SA55,4500,3384.0
SA55,4500,3650.0
SA55,4500,3892.0
SA55,4500,3919.0
SA55,4500,4417.0
SA55,4500,4805.0
SA55,4500,5566.0
SA55,5000,3337.0
SA55,5000,3687.0
SA55,5000,4138.0
SA55,5000,4686.0
SA55,5000,4695.0
SA55,5000,4893.0
SA55,5000,5050.0
SA55,5000,5288.0
SA55,5000,5463.0
SA55,5000,5660.0
SA75,1,0.0
SA75,1,0.0
SA75,1,0.0
SA75,1,0.0
SA75,1,0.0
SA75,1,0.0
SA75,1,0.0
SA75,1,0.0
SA75,1,0.0
SA75,1,0.0
SA75,500,14.0
SA75,500,2.0
SA75,500,20.0
SA75,500,21.0
SA75,500,3.0
SA75,500,587.0
SA75,500,615.0
SA75,500,696.0
SA75,500,7.0
SA75,500,8.0
SA75,1000,18.0
SA75,1000,31.0
SA75,1000,31.0
SA75,1000,33.0
SA75,1000,38.0
SA75,1000,39.0
SA75,1000,39.0
SA75,1000,5.0
SA75,1000,51.0
SA75,1000,65.0
SA75,1500,10.0
SA75,1500,10.0
SA75,1500,22.0
SA75,1500,24.0
SA75,1500,31.0
SA75,1500,37.0
SA75,1500,38.0
SA75,1500,41.0
SA75,1500,42.0
SA75,1500,43.0
SA75,2000,121.0
SA75,2000,1327.0
SA75,2000,1347.0
SA75,2000,1444.0
SA75,2000,1587.0
SA75,2000,201.0
SA75,2000,563.0
SA75,2000,590.0
SA75,2000,691.0
SA75,2000,694.0
SA75,2500,1117.0
SA75,2500,1175.0
SA75,2500,1180.0
SA75,2500,1306.0
SA75,2500,1567.0
SA75,2500,1697.0
SA75,2500,1723.0
SA75,2500,2254.0
SA75,2500,748.0
SA75,2500,771.0
SA75,3000,1126.0
SA75,3000,1416.0
SA75,3000,1619.0
SA75,3000,175.0
SA75,3000,184.0
SA75,3000,2916.0
SA75,3000,2935.0
SA75,3000,2988.0
SA75,3000,3540.0
SA75,3000,372.0
SA75,3500,1106.0
SA75,3500,1342.0
SA75,3500,1417.0
SA75,3500,1825.0
SA75,3500,2548.0
SA75,3500,2565.0
SA75,3500,2588.0
SA75,3500,3562.0
SA75,3500,752.0
SA75,3500,948.0
SA75,4000,1390.0
SA75,4000,2203.0
SA75,4000,2787.0
SA75,4000,2841.0
SA75,4000,2977.0
SA75,4000,3096.0
SA75,4000,3262.0
SA75,4000,3344.0
SA75,4000,3487.0
SA75,4000,4032.0
SA75,4500,2262.0
SA75,4500,2369.0
SA75,4500,2384.0
SA75,4500,2709.0
SA75,4500,2824.0
SA75,4500,3020.0
SA75,4500,3278.0
SA75,4500,3430.0
SA75,4500,3507.0
SA75,4500,3683.0
SA75,5000,1590.0
SA75,5000,1985.0
SA75,5000,2522.0
SA75,5000,2682.0
SA75,5000,2780.0
SA75,5000,2813.0
SA75,5000,2870.0
SA75,5000,2982.0
SA75,5000,2984.0
SA75,5000,483.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,500,101.0
SA95,500,3.0
SA95,500,3.0
SA95,500,3.0
SA95,500,3.0
SA95,500,3.0
SA95,500,3.0
SA95,500,4.0
SA95,500,4.0
SA95,500,5.0
SA95,1000,14.0
SA95,1000,152.0
SA95,1000,152.0
SA95,1000,159.0
SA95,1000,179.0
SA95,1000,182.0
SA95,1000,189.0
SA95,1000,22.0
SA95,1000,27.0
SA95,1000,90.0
SA95,1500,23.0
SA95,1500,24.0
SA95,1500,25.0
SA95,1500,28.0
SA95,1500,30.0
SA95,1500,312.0
SA95,1500,407.0
SA95,1500,419.0
SA95,1500,566.0
SA95,1500,753.0
SA95,2000,294.0
SA95,2000,33.0
SA95,2000,38.0
SA95,2000,45.0
SA95,2000,49.0
SA95,2000,50.0
SA95,2000,52.0
SA95,2000,56.0
SA95,2000,61.0
SA95,2000,66.0
SA95,2500,1025.0
SA95,2500,1042.0
SA95,2500,1500.0
SA95,2500,268.0
SA95,2500,364.0
SA95,2500,55.0
SA95,2500,633.0
SA95,2500,712.0
SA95,2500,925.0
SA95,2500,960.0
SA95,3000,1202.0
SA95,3000,1233.0
SA95,3000,1253.0
SA95,3000,1283.0
SA95,3000,1533.0
SA95,3000,1736.0
SA95,3000,216.0
SA95,3000,332.0
SA95,3000,744.0
SA95,3000,841.0
SA95,3500,1199.0
SA95,3500,1324.0
SA95,3500,1503.0
SA95,3500,1539.0
SA95,3500,1646.0
SA95,3500,1688.0
SA95,3500,1792.0
SA95,3500,1824.0
SA95,3500,1889.0
SA95,3500,1941.0
SA95,4000,1120.0
SA95,4000,1244.0
SA95,4000,1245.0
SA95,4000,1257.0
SA95,4000,1370.0
SA95,4000,1453.0
SA95,4000,1813.0
SA95,4000,1932.0
SA95,4000,818.0
SA95,4000,839.0
SA95,4500,1154.0
SA95,4500,1273.0
SA95,4500,1403.0
SA95,4500,1418.0
SA95,4500,1419.0
SA95,4500,1461.0
SA95,4500,1622.0
SA95,4500,941.0
SA95,4500,970.0
SA95,4500,973.0
SA95,5000,1052.0
SA95,5000,1368.0
SA95,5000,1439.0
SA95,5000,1441.0
SA95,5000,1465.0
SA95,5000,1495.0
SA95,5000,1544.0
SA95,5000,1566.0
SA95,5000,1622.0
SA95,5000,1874.0
MIMIC50,1,2172.0
MIMIC50,1,2334.0
MIMIC50,1,2346.0
MIMIC50,1,280.0
MIMIC50,1,316.0
MIMIC50,1,344.0
MIMIC50,1,380.0
MIMIC50,1,437.0
MIMIC50,1,521.0
MIMIC50,1,737.0
MIMIC50,500,102041.0
MIMIC50,500,102369.0
MIMIC50,500,103518.0
MIMIC50,500,105015.0
MIMIC50,500,105420.0
MIMIC50,500,107572.0
MIMIC50,500,108622.0
MIMIC50,500,110252.0
MIMIC50,500,111850.0
MIMIC50,500,121470.0
MIMIC50,1000,174092.0
MIMIC50,1000,175643.0
MIMIC50,1000,182266.0
MIMIC50,1000,186763.0
MIMIC50,1000,190207.0
MIMIC50,1000,190884.0
MIMIC50,1000,191016.0
MIMIC50,1000,191671.0
MIMIC50,1000,197144.0
MIMIC50,1000,203134.0
MIMIC50,1500,250459.0
MIMIC50,1500,255842.0
MIMIC50,1500,260227.0
MIMIC50,1500,263698.0
MIMIC50,1500,264869.0
MIMIC50,1500,267717.0
MIMIC50,1500,270747.0
MIMIC50,1500,275679.0
MIMIC50,1500,276427.0
MIMIC50,1500,279345.0
MIMIC50,2000,336033.0
MIMIC50,2000,337404.0
MIMIC50,2000,342263.0
MIMIC50,2000,344458.0
MIMIC50,2000,344990.0
MIMIC50,2000,345056.0
MIMIC50,2000,347328.0
MIMIC50,2000,351968.0
MIMIC50,2000,355576.0
MIMIC50,2000,355972.0
MIMIC50,2500,382393.0
MIMIC50,2500,401855.0
MIMIC50,2500,403506.0
MIMIC50,2500,405266.0
MIMIC50,2500,409044.0
MIMIC50,2500,415672.0
MIMIC50,2500,418404.0
MIMIC50,2500,419839.0
MIMIC50,2500,420807.0
MIMIC50,2500,424012.0
MIMIC50,3000,453080.0
MIMIC50,3000,461689.0
MIMIC50,3000,467701.0
MIMIC50,3000,469955.0
MIMIC50,3000,471981.0
MIMIC50,3000,476800.0
MIMIC50,3000,478944.0
MIMIC50,3000,481590.0
MIMIC50,3000,482018.0
MIMIC50,3000,487745.0
MIMIC50,3500,517169.0
MIMIC50,3500,526843.0
MIMIC50,3500,527543.0
MIMIC50,3500,531564.0
MIMIC50,3500,532404.0
MIMIC50,3500,534024.0
MIMIC50,3500,534103.0
MIMIC50,3500,534725.0
MIMIC50,3500,537393.0
MIMIC50,3500,540252.0
MIMIC50,4000,581901.0
MIMIC50,4000,581944.0
MIMIC50,4000,584325.0
MIMIC50,4000,586356.0
MIMIC50,4000,587687.0
MIMIC50,4000,589283.0
MIMIC50,4000,589595.0
MIMIC50,4000,590660.0
MIMIC50,4000,596270.0
MIMIC50,4000,606613.0
MIMIC50,4500,630735.0
MIMIC50,4500,631824.0
MIMIC50,4500,631849.0
MIMIC50,4500,637260.0
MIMIC50,4500,640817.0
MIMIC50,4500,641722.0
MIMIC50,4500,642717.0
MIMIC50,4500,644897.0
MIMIC50,4500,661230.0
MIMIC50,4500,661552.0
MIMIC50,5000,666078.0
MIMIC50,5000,669409.0
MIMIC50,5000,673087.0
MIMIC50,5000,676082.0
MIMIC50,5000,677452.0
MIMIC50,5000,679642.0
MIMIC50,5000,682577.0
MIMIC50,5000,684022.0
MIMIC50,5000,684409.0
MIMIC50,5000,689668.0
MIMIC200,1,2032.0
MIMIC200,1,3666.0
MIMIC200,1,3819.0
MIMIC200,1,3865.0
MIMIC200,1,4148.0
MIMIC200,1,4288.0
MIMIC200,1,4318.0
MIMIC200,1,4368.0
MIMIC200,1,5020.0
MIMIC200,1,6723.0
MIMIC200,500,256068.0
MIMIC200,500,256420.0
MIMIC200,500,257295.0
MIMIC200,500,260694.0
MIMIC200,500,265711.0
MIMIC200,500,266842.0
MIMIC200,500,270388.0
MIMIC200,500,270636.0
MIMIC200,500,272495.0
MIMIC200,500,273057.0
MIMIC200,1000,450008.0
MIMIC200,1000,457111.0
MIMIC200,1000,461611.0
MIMIC200,1000,463816.0
MIMIC200,1000,468344.0
MIMIC200,1000,469957.0
MIMIC200,1000,472888.0
MIMIC200,1000,476378.0
MIMIC200,1000,478094.0
MIMIC200,1000,481703.0
MIMIC200,1500,621467.0
MIMIC200,1500,632155.0
MIMIC200,1500,635039.0
MIMIC200,1500,635687.0
MIMIC200,1500,636321.0
MIMIC200,1500,637625.0
MIMIC200,1500,638414.0
MIMIC200,1500,643063.0
MIMIC200,1500,652717.0
MIMIC200,1500,655047.0
MIMIC200,2000,756552.0
MIMIC200,2000,761015.0
MIMIC200,2000,767195.0
MIMIC200,2000,770176.0
MIMIC200,2000,772299.0
MIMIC200,2000,775772.0
MIMIC200,2000,777349.0
MIMIC200,2000,778431.0
MIMIC200,2000,779620.0
MIMIC200,2000,781778.0
MIMIC200,2500,851747.0
MIMIC200,2500,862222.0
MIMIC200,2500,866244.0
MIMIC200,2500,870271.0
MIMIC200,2500,873188.0
MIMIC200,2500,874855.0
MIMIC200,2500,875866.0
MIMIC200,2500,876720.0
MIMIC200,2500,885142.0
MIMIC200,2500,887172.0
MIMIC200,3000,939028.0
MIMIC200,3000,948729.0
MIMIC200,3000,949802.0
MIMIC200,3000,950767.0
MIMIC200,3000,963428.0
MIMIC200,3000,963592.0
MIMIC200,3000,966401.0
MIMIC200,3000,967896.0
MIMIC200,3000,967975.0
MIMIC200,3000,973826.0
MIMIC200,3500,1024978.0
MIMIC200,3500,1025635.0
MIMIC200,3500,1026428.0
MIMIC200,3500,1027991.0
MIMIC200,3500,1028692.0
MIMIC200,3500,1030457.0
MIMIC200,3500,1030976.0
MIMIC200,3500,1039633.0
MIMIC200,3500,1041336.0
MIMIC200,3500,1041759.0
MIMIC200,4000,1070685.0
MIMIC200,4000,1076019.0
MIMIC200,4000,1079160.0
MIMIC200,4000,1079558.0
MIMIC200,4000,1082681.0
MIMIC200,4000,1082782.0
MIMIC200,4000,1083694.0
MIMIC200,4000,1084095.0
MIMIC200,4000,1085332.0
MIMIC200,4000,1088537.0
MIMIC200,4500,1113336.0
MIMIC200,4500,1114429.0
MIMIC200,4500,1116469.0
MIMIC200,4500,1117508.0
MIMIC200,4500,1117769.0
MIMIC200,4500,1117830.0
MIMIC200,4500,1118917.0
MIMIC200,4500,1118948.0
MIMIC200,4500,1121200.0
MIMIC200,4500,1123243.0
MIMIC200,5000,1133270.0
MIMIC200,5000,1133598.0
MIMIC200,5000,1134293.0
MIMIC200,5000,1134713.0
MIMIC200,5000,1134728.0
MIMIC200,5000,1135040.0
MIMIC200,5000,1135102.0
MIMIC200,5000,1135350.0
MIMIC200,5000,1135375.0
MIMIC200,5000,1135972.0
