algorithm,iterations,functions
GALowPop,2000,154897
GALowPop,2000,154917
GALowPop,2000,154932
GALowPop,2000,154952
GALowPop,2000,154957
GALowPop,2000,154984
GALowPop,2000,155059
GALowPop,2500,193607
GALowPop,2500,193614
GALowPop,2500,193618
GALowPop,2500,193636
GALowPop,2500,193653
GALowPop,2500,193664
GALowPop,2500,193675
GALowPop,2500,193712
GALowPop,2500,193715
GALowPop,2500,193716
GALowPop,3000,232196
GALowPop,3000,232241
GALowPop,3000,232254
GALowPop,3000,232301
GALowPop,3000,232307
GALowPop,3000,232343
GALowPop,3000,232379
GALowPop,3000,232404
GALowPop,3000,232422
GALowPop,3000,232427
GALowPop,3500,270923
GALowPop,3500,270977
GALowPop,3500,270979
GALowPop,3500,270987
GALowPop,3500,270998
GALowPop,3500,271035
GALowPop,3500,271057
GALowPop,3500,271065
GALowPop,3500,271078
GALowPop,3500,271125
GALowPop,4000,309718
GALowPop,4000,309739
GALowPop,4000,309765
GALowPop,4000,309769
GALowPop,4000,309776
GALowPop,4000,309783
GALowPop,4000,309807
GALowPop,4000,309822
GALowPop,4000,309825
GALowPop,4000,309855
GALowPop,4500,348254
GALowPop,4500,348329
GALowPop,4500,348389
GALowPop,4500,348406
GALowPop,4500,348435
GALowPop,4500,348441
GALowPop,4500,348449
GALowPop,4500,348475
GALowPop,4500,348497
GALowPop,4500,348530
GALowPop,5000,386943
GALowPop,5000,387039
GALowPop,5000,387041
GALowPop,5000,387073
GALowPop,5000,387097
GALowPop,5000,387139
GALowPop,5000,387157
GALowPop,5000,387163
GALowPop,5000,387219
GALowPop,5000,387250
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,1,4
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,500,503
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1000,1003
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,1500,1503
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2000,2003
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,2500,2503
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3000,3003
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,3500,3503
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4000,4003
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,4500,4503
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
RHC,5000,5003
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,1,4
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,500,503
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1000,1003
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,1500,1503
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2000,2003
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,2500,2503
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3000,3003
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,3500,3503
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4000,4003
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,4500,4503
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA55,5000,5003
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,1,4
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,500,503
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1000,1003
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,1500,1503
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2000,2003
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,2500,2503
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3000,3003
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,3500,3503
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4000,4003
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,4500,4503
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA75,5000,5003
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,1,4
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,500,503
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1000,1003
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,1500,1503
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2000,2003
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,2500,2503
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3000,3003
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,3500,3503
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4000,4003
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,4500,4503
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
SA95,5000,5003
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,1,151
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,500,25101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1000,50101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,1500,75101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2000,100101
MIMIC50,2500,125101
MIMIC50,2500,125101
MIMIC50,2500,125101
MIMIC50,2500,125101
MIMIC50,2500,125101
MIMIC50,2500,125101
MIMIC50,2500,125101
MIMIC50,2500,125101
MIMIC50,2500,125101
MIMIC50,2500,125101
MIMIC50,3000,150101
MIMIC50,3000,150101
MIMIC50,3000,150101
MIMIC50,3000,150101
MIMIC50,3000,150101
MIMIC50,3000,150101
MIMIC50,3000,150101
MIMIC50,3000,150101
MIMIC50,3000,150101
MIMIC50,3000,150101
MIMIC50,3500,175101
MIMIC50,3500,175101
MIMIC50,3500,175101
MIMIC50,3500,175101
MIMIC50,3500,175101
MIMIC50,3500,175101
MIMIC50,3500,175101
MIMIC50,3500,175101
MIMIC50,3500,175101
MIMIC50,3500,175101
MIMIC50,4000,200101
MIMIC50,4000,200101
MIMIC50,4000,200101
MIMIC50,4000,200101
MIMIC50,4000,200101
MIMIC50,4000,200101
MIMIC50,4000,200101
MIMIC50,4000,200101
MIMIC50,4000,200101
MIMIC50,4000,200101
MIMIC50,4500,225101
MIMIC50,4500,225101
MIMIC50,4500,225101
MIMIC50,4500,225101
MIMIC50,4500,225101
MIMIC50,4500,225101
MIMIC50,4500,225101
MIMIC50,4500,225101
MIMIC50,4500,225101
MIMIC50,4500,225101
MIMIC50,5000,250101
MIMIC50,5000,250101
MIMIC50,5000,250101
MIMIC50,5000,250101
MIMIC50,5000,250101
MIMIC50,5000,250101
MIMIC50,5000,250101
MIMIC50,5000,250101
MIMIC50,5000,250101
MIMIC50,5000,250101
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,1,601
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,500,100401
MIMIC200,1000,200401
MIMIC200,1000,200401
MIMIC200,1000,200401
MIMIC200,1000,200401
MIMIC200,1000,200401
MIMIC200,1000,200401
MIMIC200,1000,200401
MIMIC200,1000,200401
MIMIC200,1000,200401
MIMIC200,1000,200401
MIMIC200,1500,300401
MIMIC200,1500,300401
MIMIC200,1500,300401
MIMIC200,1500,300401
MIMIC200,1500,300401
MIMIC200,1500,300401
MIMIC200,1500,300401
MIMIC200,1500,300401
MIMIC200,1500,300401
MIMIC200,1500,300401
MIMIC200,2000,400401
MIMIC200,2000,400401
MIMIC200,2000,400401
MIMIC200,2000,400401
MIMIC200,2000,400401
MIMIC200,2000,400401
MIMIC200,2000,400401
MIMIC200,2000,400401
MIMIC200,2000,400401
MIMIC200,2000,400401
MIMIC200,2500,500401
MIMIC200,2500,500401
MIMIC200,2500,500401
MIMIC200,2500,500401
MIMIC200,2500,500401
MIMIC200,2500,500401
MIMIC200,2500,500401
MIMIC200,2500,500401
MIMIC200,2500,500401
MIMIC200,2500,500401
MIMIC200,3000,600401
MIMIC200,3000,600401
MIMIC200,3000,600401
MIMIC200,3000,600401
MIMIC200,3000,600401
MIMIC200,3000,600401
MIMIC200,3000,600401
MIMIC200,3000,600401
MIMIC200,3000,600401
MIMIC200,3000,600401
MIMIC200,3500,700401
MIMIC200,3500,700401
MIMIC200,3500,700401
MIMIC200,3500,700401
MIMIC200,3500,700401
MIMIC200,3500,700401
MIMIC200,3500,700401
MIMIC200,3500,700401
MIMIC200,3500,700401
MIMIC200,3500,700401
MIMIC200,4000,800401
MIMIC200,4000,800401
MIMIC200,4000,800401
MIMIC200,4000,800401
MIMIC200,4000,800401
MIMIC200,4000,800401
MIMIC200,4000,800401
MIMIC200,4000,800401
MIMIC200,4000,800401
MIMIC200,4000,800401
MIMIC200,4500,900401
MIMIC200,4500,900401
MIMIC200,4500,900401
MIMIC200,4500,900401
MIMIC200,4500,900401
MIMIC200,4500,900401
MIMIC200,4500,900401
MIMIC200,4500,900401
MIMIC200,4500,900401
MIMIC200,4500,900401
MIMIC200,5000,1000401
MIMIC200,5000,1000401
MIMIC200,5000,1000401
MIMIC200,5000,1000401
MIMIC200,5000,1000401
MIMIC200,5000,1000401
MIMIC200,5000,1000401
MIMIC200,5000,1000401
MIMIC200,5000,1000401
MIMIC200,5000,1000401
