algorithm,iterations,optimal
RHC,1,4.0
RHC,1,5.0
RHC,500,10.0
RHC,500,18.0
RHC,500,2.0
RHC,500,4.0
RHC,500,5.0
RHC,500,7.0
RHC,500,7.0
RHC,500,8.0
RHC,500,8.0
RHC,500,9.0
RHC,1000,11.0
RHC,1000,12.0
RHC,1000,14.0
RHC,1000,15.0
RHC,1000,16.0
RHC,1000,17.0
RHC,1000,3.0
RHC,1000,7.0
RHC,1000,8.0
RHC,1000,9.0
RHC,1500,13.0
RHC,1500,13.0
RHC,1500,15.0
RHC,1500,16.0
RHC,1500,18.0
RHC,1500,20.0
RHC,1500,20.0
RHC,1500,22.0
RHC,1500,5.0
RHC,1500,9.0
RHC,2000,16.0
RHC,2000,16.0
RHC,2000,18.0
RHC,2000,20.0
RHC,2000,25.0
RHC,2000,25.0
RHC,2000,27.0
RHC,2000,30.0
RHC,2000,33.0
RHC,2000,47.0
RHC,2500,15.0
RHC,2500,17.0
RHC,2500,19.0
RHC,2500,23.0
RHC,2500,26.0
RHC,2500,27.0
RHC,2500,30.0
RHC,2500,34.0
RHC,2500,35.0
RHC,2500,41.0
RHC,3000,20.0
RHC,3000,25.0
RHC,3000,29.0
RHC,3000,34.0
RHC,3000,36.0
RHC,3000,36.0
RHC,3000,40.0
RHC,3000,41.0
RHC,3000,46.0
RHC,3000,56.0
RHC,3500,19.0
RHC,3500,26.0
RHC,3500,29.0
RHC,3500,30.0
RHC,3500,32.0
RHC,3500,40.0
RHC,3500,48.0
RHC,3500,51.0
RHC,3500,54.0
RHC,3500,70.0
RHC,4000,34.0
RHC,4000,36.0
RHC,4000,39.0
RHC,4000,45.0
RHC,4000,48.0
RHC,4000,51.0
RHC,4000,53.0
RHC,4000,54.0
RHC,4000,55.0
RHC,4000,55.0
RHC,4500,37.0
RHC,4500,40.0
RHC,4500,45.0
RHC,4500,45.0
RHC,4500,46.0
RHC,4500,49.0
RHC,4500,51.0
RHC,4500,57.0
RHC,4500,60.0
RHC,4500,65.0
RHC,5000,33.0
RHC,5000,35.0
RHC,5000,39.0
RHC,5000,47.0
RHC,5000,51.0
RHC,5000,60.0
RHC,5000,60.0
RHC,5000,62.0
RHC,5000,66.0
RHC,5000,70.0
SA55,1,0.0
SA55,1,0.0
SA55,1,0.0
SA55,1,0.0
SA55,1,1.0
SA55,1,1.0
SA55,1,1.0
SA55,1,1.0
SA55,1,2.0
SA55,1,3.0
SA55,500,1.0
SA55,500,15.0
SA55,500,4.0
SA55,500,4.0
SA55,500,5.0
SA55,500,6.0
SA55,500,7.0
SA55,500,7.0
SA55,500,9.0
SA55,500,9.0
SA55,1000,10.0
SA55,1000,13.0
SA55,1000,14.0
SA55,1000,15.0
SA55,1000,15.0
SA55,1000,16.0
SA55,1000,16.0
SA55,1000,20.0
SA55,1000,21.0
SA55,1000,9.0
SA55,1500,11.0
SA55,1500,13.0
SA55,1500,13.0
SA55,1500,18.0
SA55,1500,21.0
SA55,1500,25.0
SA55,1500,28.0
SA55,1500,5.0
SA55,1500,9.0
SA55,1500,9.0
SA55,2000,14.0
SA55,2000,14.0
SA55,2000,15.0
SA55,2000,18.0
SA55,2000,20.0
SA55,2000,25.0
SA55,2000,25.0
SA55,2000,26.0
SA55,2000,28.0
SA55,2000,35.0
SA55,2500,15.0
SA55,2500,19.0
SA55,2500,23.0
SA55,2500,25.0
SA55,2500,30.0
SA55,2500,30.0
SA55,2500,38.0
SA55,2500,4.0
SA55,2500,41.0
SA55,2500,60.0
SA55,3000,19.0
SA55,3000,22.0
SA55,3000,30.0
SA55,3000,31.0
SA55,3000,35.0
SA55,3000,36.0
SA55,3000,39.0
SA55,3000,39.0
SA55,3000,41.0
SA55,3000,48.0
SA55,3500,132.0
SA55,3500,23.0
SA55,3500,32.0
SA55,3500,34.0
SA55,3500,38.0
SA55,3500,39.0
SA55,3500,41.0
SA55,3500,47.0
SA55,3500,48.0
SA55,3500,50.0
SA55,4000,142.0
SA55,4000,35.0
SA55,4000,40.0
SA55,4000,44.0
SA55,4000,45.0
SA55,4000,48.0
SA55,4000,49.0
SA55,4000,49.0
SA55,4000,54.0
SA55,4000,68.0
SA55,4500,139.0
SA55,4500,150.0
SA55,4500,159.0
SA55,4500,33.0
SA55,4500,33.0
SA55,4500,48.0
SA55,4500,52.0
SA55,4500,52.0
SA55,4500,58.0
SA55,4500,61.0
SA55,5000,41.0
SA55,5000,44.0
SA55,5000,44.0
SA55,5000,45.0
SA55,5000,53.0
SA55,5000,53.0
SA55,5000,55.0
SA55,5000,58.0
SA55,5000,67.0
SA55,5000,84.0
SA75,1,0.0
SA75,1,1.0
SA75,1,2.0
SA75,1,2.0
SA75,1,2.0
SA75,1,3.0
SA75,1,4.0
SA75,1,4.0
SA75,1,4.0
SA75,1,4.0
SA75,500,12.0
SA75,500,12.0
SA75,500,14.0
SA75,500,3.0
SA75,500,3.0
SA75,500,5.0
SA75,500,5.0
SA75,500,5.0
SA75,500,6.0
SA75,500,8.0
SA75,1000,10.0
SA75,1000,13.0
SA75,1000,13.0
SA75,1000,13.0
SA75,1000,14.0
SA75,1000,4.0
SA75,1000,5.0
SA75,1000,5.0
SA75,1000,7.0
SA75,1000,7.0
SA75,1500,10.0
SA75,1500,16.0
SA75,1500,17.0
SA75,1500,21.0
SA75,1500,23.0
SA75,1500,26.0
SA75,1500,26.0
SA75,1500,28.0
SA75,1500,33.0
SA75,1500,36.0
SA75,2000,12.0
SA75,2000,128.0
SA75,2000,16.0
SA75,2000,17.0
SA75,2000,20.0
SA75,2000,20.0
SA75,2000,21.0
SA75,2000,21.0
SA75,2000,33.0
SA75,2000,9.0
SA75,2500,23.0
SA75,2500,25.0
SA75,2500,26.0
SA75,2500,27.0
SA75,2500,29.0
SA75,2500,30.0
SA75,2500,32.0
SA75,2500,35.0
SA75,2500,36.0
SA75,2500,37.0
SA75,3000,124.0
SA75,3000,144.0
SA75,3000,20.0
SA75,3000,24.0
SA75,3000,24.0
SA75,3000,25.0
SA75,3000,28.0
SA75,3000,28.0
SA75,3000,35.0
SA75,3000,50.0
SA75,3500,124.0
SA75,3500,136.0
SA75,3500,25.0
SA75,3500,25.0
SA75,3500,32.0
SA75,3500,36.0
SA75,3500,38.0
SA75,3500,39.0
SA75,3500,49.0
SA75,3500,68.0
SA75,4000,142.0
SA75,4000,33.0
SA75,4000,34.0
SA75,4000,39.0
SA75,4000,41.0
SA75,4000,42.0
SA75,4000,47.0
SA75,4000,48.0
SA75,4000,48.0
SA75,4000,52.0
SA75,4500,28.0
SA75,4500,45.0
SA75,4500,46.0
SA75,4500,50.0
SA75,4500,53.0
SA75,4500,54.0
SA75,4500,56.0
SA75,4500,57.0
SA75,4500,58.0
SA75,4500,59.0
SA75,5000,168.0
SA75,5000,36.0
SA75,5000,42.0
SA75,5000,45.0
SA75,5000,48.0
SA75,5000,50.0
SA75,5000,53.0
SA75,5000,61.0
SA75,5000,68.0
SA75,5000,69.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,1,0.0
SA95,1,1.0
SA95,1,1.0
SA95,1,1.0
SA95,1,1.0
SA95,1,3.0
SA95,1,7.0
SA95,500,0.0
SA95,500,0.0
SA95,500,1.0
SA95,500,1.0
SA95,500,1.0
SA95,500,2.0
SA95,500,3.0
SA95,500,4.0
SA95,500,5.0
SA95,500,7.0
SA95,1000,12.0
SA95,1000,14.0
SA95,1000,4.0
SA95,1000,4.0
SA95,1000,4.0
SA95,1000,5.0
SA95,1000,7.0
SA95,1000,7.0
SA95,1000,7.0
SA95,1000,9.0
SA95,1500,10.0
SA95,1500,10.0
SA95,1500,10.0
SA95,1500,11.0
SA95,1500,12.0
SA95,1500,12.0
SA95,1500,12.0
SA95,1500,21.0
SA95,1500,5.0
SA95,1500,9.0
SA95,2000,11.0
SA95,2000,11.0
SA95,2000,16.0
SA95,2000,17.0
SA95,2000,17.0
SA95,2000,19.0
SA95,2000,23.0
SA95,2000,23.0
SA95,2000,25.0
SA95,2000,6.0
SA95,2500,12.0
SA95,2500,20.0
SA95,2500,23.0
SA95,2500,24.0
SA95,2500,26.0
SA95,2500,29.0
SA95,2500,29.0
SA95,2500,38.0
SA95,2500,49.0
SA95,2500,8.0
SA95,3000,139.0
SA95,3000,14.0
SA95,3000,20.0
SA95,3000,22.0
SA95,3000,23.0
SA95,3000,23.0
SA95,3000,26.0
SA95,3000,34.0
SA95,3000,40.0
SA95,3000,46.0
SA95,3500,21.0
SA95,3500,29.0
SA95,3500,32.0
SA95,3500,34.0
SA95,3500,40.0
SA95,3500,41.0
SA95,3500,43.0
SA95,3500,44.0
SA95,3500,54.0
SA95,3500,57.0
SA95,4000,27.0
SA95,4000,28.0
SA95,4000,29.0
SA95,4000,33.0
SA95,4000,33.0
SA95,4000,35.0
SA95,4000,36.0
SA95,4000,39.0
SA95,4000,45.0
SA95,4000,50.0
SA95,4500,157.0
SA95,4500,26.0
SA95,4500,29.0
SA95,4500,33.0
SA95,4500,37.0
SA95,4500,38.0
SA95,4500,42.0
SA95,4500,42.0
SA95,4500,51.0
SA95,4500,57.0
SA95,5000,149.0
SA95,5000,27.0
SA95,5000,43.0
SA95,5000,45.0
SA95,5000,47.0
SA95,5000,53.0
SA95,5000,57.0
SA95,5000,57.0
SA95,5000,58.0
SA95,5000,60.0
MIMIC50,1,10.0
MIMIC50,1,12.0
MIMIC50,1,4.0
MIMIC50,1,5.0
MIMIC50,1,5.0
MIMIC50,1,6.0
MIMIC50,1,6.0
MIMIC50,1,7.0
MIMIC50,1,8.0
MIMIC50,1,9.0
MIMIC50,500,158.0
MIMIC50,500,158.0
MIMIC50,500,162.0
MIMIC50,500,173.0
MIMIC50,500,45.0
MIMIC50,500,54.0
MIMIC50,500,63.0
MIMIC50,500,66.0
MIMIC50,500,67.0
MIMIC50,500,77.0
MIMIC50,1000,137.0
MIMIC50,1000,171.0
MIMIC50,1000,175.0
MIMIC50,1000,186.0
MIMIC50,1000,187.0
MIMIC50,1000,189.0
MIMIC50,1000,82.0
MIMIC50,1000,85.0
MIMIC50,1000,85.0
MIMIC50,1000,91.0
MIMIC50,1500,100.0
MIMIC50,1500,168.0
MIMIC50,1500,181.0
MIMIC50,1500,189.0
MIMIC50,1500,189.0
MIMIC50,1500,189.0
MIMIC50,1500,94.0
MIMIC50,1500,97.0
MIMIC50,1500,99.0
MIMIC50,1500,99.0
MIMIC50,2000,100.0
MIMIC50,2000,100.0
MIMIC50,2000,100.0
MIMIC50,2000,100.0
MIMIC50,2000,100.0
MIMIC50,2000,100.0
MIMIC50,2000,100.0
MIMIC50,2000,189.0
MIMIC50,2000,189.0
MIMIC50,2000,96.0
MIMIC50,2500,100.0
MIMIC50,2500,100.0
MIMIC50,2500,100.0
MIMIC50,2500,100.0
MIMIC50,2500,100.0
MIMIC50,2500,100.0
MIMIC50,2500,100.0
MIMIC50,2500,189.0
MIMIC50,2500,189.0
MIMIC50,2500,189.0
MIMIC50,3000,100.0
MIMIC50,3000,100.0
MIMIC50,3000,100.0
MIMIC50,3000,100.0
MIMIC50,3000,189.0
MIMIC50,3000,189.0
MIMIC50,3000,189.0
MIMIC50,3000,189.0
MIMIC50,3000,189.0
MIMIC50,3000,189.0
MIMIC50,3500,100.0
MIMIC50,3500,100.0
MIMIC50,3500,100.0
MIMIC50,3500,189.0
MIMIC50,3500,189.0
MIMIC50,3500,189.0
MIMIC50,3500,189.0
MIMIC50,3500,189.0
MIMIC50,3500,189.0
MIMIC50,3500,189.0
MIMIC50,4000,100.0
MIMIC50,4000,100.0
MIMIC50,4000,100.0
MIMIC50,4000,100.0
MIMIC50,4000,100.0
MIMIC50,4000,100.0
MIMIC50,4000,100.0
MIMIC50,4000,189.0
MIMIC50,4000,189.0
MIMIC50,4000,189.0
MIMIC50,4500,100.0
MIMIC50,4500,100.0
MIMIC50,4500,100.0
MIMIC50,4500,100.0
MIMIC50,4500,100.0
MIMIC50,4500,189.0
MIMIC50,4500,189.0
MIMIC50,4500,189.0
MIMIC50,4500,189.0
MIMIC50,4500,189.0
MIMIC50,5000,100.0
MIMIC50,5000,100.0
MIMIC50,5000,100.0
MIMIC50,5000,100.0
MIMIC50,5000,100.0
MIMIC50,5000,189.0
MIMIC50,5000,189.0
MIMIC50,5000,189.0
MIMIC50,5000,189.0
MIMIC50,5000,189.0
MIMIC200,1,10.0
MIMIC200,1,11.0
MIMIC200,1,12.0
MIMIC200,1,13.0
MIMIC200,1,13.0
MIMIC200,1,13.0
MIMIC200,1,14.0
MIMIC200,1,14.0
MIMIC200,1,8.0
MIMIC200,1,9.0
MIMIC200,500,133.0
MIMIC200,500,29.0
MIMIC200,500,37.0
MIMIC200,500,38.0
MIMIC200,500,40.0
MIMIC200,500,43.0
MIMIC200,500,52.0
MIMIC200,500,53.0
MIMIC200,500,55.0
MIMIC200,500,58.0
MIMIC200,1000,100.0
MIMIC200,1000,155.0
MIMIC200,1000,61.0
MIMIC200,1000,62.0
MIMIC200,1000,62.0
MIMIC200,1000,62.0
MIMIC200,1000,64.0
MIMIC200,1000,64.0
MIMIC200,1000,71.0
MIMIC200,1000,85.0
MIMIC200,1500,161.0
MIMIC200,1500,164.0
MIMIC200,1500,176.0
MIMIC200,1500,183.0
MIMIC200,1500,74.0
MIMIC200,1500,75.0
MIMIC200,1500,75.0
MIMIC200,1500,87.0
MIMIC200,1500,95.0
MIMIC200,1500,97.0
MIMIC200,2000,100.0
MIMIC200,2000,179.0
MIMIC200,2000,189.0
MIMIC200,2000,189.0
MIMIC200,2000,69.0
MIMIC200,2000,83.0
MIMIC200,2000,89.0
MIMIC200,2000,90.0
MIMIC200,2000,91.0
MIMIC200,2000,96.0
MIMIC200,2500,100.0
MIMIC200,2500,100.0
MIMIC200,2500,100.0
MIMIC200,2500,100.0
MIMIC200,2500,100.0
MIMIC200,2500,185.0
MIMIC200,2500,189.0
MIMIC200,2500,189.0
MIMIC200,2500,189.0
MIMIC200,2500,90.0
MIMIC200,3000,100.0
MIMIC200,3000,100.0
MIMIC200,3000,100.0
MIMIC200,3000,100.0
MIMIC200,3000,100.0
MIMIC200,3000,189.0
MIMIC200,3000,189.0
MIMIC200,3000,189.0
MIMIC200,3000,189.0
MIMIC200,3000,95.0
MIMIC200,3500,100.0
MIMIC200,3500,100.0
MIMIC200,3500,100.0
MIMIC200,3500,100.0
MIMIC200,3500,189.0
MIMIC200,3500,189.0
MIMIC200,3500,189.0
MIMIC200,3500,189.0
MIMIC200,3500,189.0
MIMIC200,3500,189.0
MIMIC200,4000,100.0
MIMIC200,4000,100.0
MIMIC200,4000,100.0
MIMIC200,4000,100.0
MIMIC200,4000,100.0
MIMIC200,4000,100.0
MIMIC200,4000,189.0
MIMIC200,4000,189.0
MIMIC200,4000,189.0
MIMIC200,4000,189.0
MIMIC200,4500,100.0
MIMIC200,4500,100.0
MIMIC200,4500,100.0
MIMIC200,4500,100.0
MIMIC200,4500,100.0
MIMIC200,4500,100.0
MIMIC200,4500,100.0
MIMIC200,4500,100.0
MIMIC200,4500,100.0
MIMIC200,4500,189.0
MIMIC200,5000,100.0
MIMIC200,5000,100.0
MIMIC200,5000,100.0
MIMIC200,5000,100.0
MIMIC200,5000,100.0
MIMIC200,5000,100.0
MIMIC200,5000,100.0
MIMIC200,5000,100.0
MIMIC200,5000,189.0
MIMIC200,5000,189.0
